2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.606 | INFO     | __main__:train_model:821 - Model trained successfully! Training accuracy: 0.9991
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 18:19:44.609 | INFO     | __main__:train_model:822 - Test accuracy: 0.7491
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
2025-09-27 19:12:58.779 | INFO     | preprocess:download_nasa_data:56 - Downloading KEPLER data from NASA...
